path,label,rgb_r_mean,rgb_g_mean,rgb_b_mean,hsv_h_mean,hsv_s_mean,hsv_v_mean,rgb_g_std,hsv_s_std
Nagpur_Region_Basil_Plant_Healthy/IMG_20191104_121438.jpg,Healthy,0.5125124454498291,0.5412454605102539,0.3806927800178528,0.1270592212677002,0.4048423171043396,0.5625085830688477,0.33454054594039917,0.26149216294288635
Nagpur_Region_Basil_Plant_Healthy/IMG_20191104_121800.jpg,Healthy,0.5292901992797852,0.5894397497177124,0.3700990080833435,0.17251184582710266,0.4818456768989563,0.5939520597457886,0.2705395519733429,0.31625673174858093
Pune_Region_Basil_Plant_Healthy/IMG_20190904_205248.jpg,Healthy,0.4995270371437073,0.5098584890365601,0.3983321785926819,0.20509755611419678,0.3018017113208771,0.5168160200119019,0.3651748597621918,0.23594611883163452
Pune_Region_Basil_Plant_Healthy/IMG_20190908_172400.jpg,Healthy,0.5048243999481201,0.4800666272640228,0.39159202575683594,0.09363310784101486,0.35032862424850464,0.5162205100059509,0.33369219303131104,0.23012958467006683
Nagpur_Region_Basil_Plant_Healthy/IMG_20191022_165225.jpg,Healthy,0.4894397556781769,0.48007622361183167,0.35624903440475464,0.09492501616477966,0.41268831491470337,0.5105823278427124,0.35817769169807434,0.26622143387794495
Nagpur_Region_Basil_Plant_Healthy/IMG_20191104_121320.jpg,Healthy,0.5313007831573486,0.49997416138648987,0.41877299547195435,0.08508451282978058,0.31207406520843506,0.5424307584762573,0.3137436807155609,0.20894773304462433
Nagpur_Region_Basil_Plant_Healthy/IMG_20190920_182219.jpg,Healthy,0.46506112813949585,0.5034907460212708,0.3715198040008545,0.18577834963798523,0.3688894510269165,0.5056363344192505,0.3643905222415924,0.27295395731925964
Nagpur_Region_Basil_Plant_Healthy/IMG_20191104_104317.jpg,Healthy,0.6519589424133301,0.6446863412857056,0.5728065967559814,0.2399829924106598,0.21146735548973083,0.664706826210022,0.2420356422662735,0.25604793429374695
Pune_Region_Basil_Plant_Healthy/IMG_20190908_171919.jpg,Healthy,0.5521743297576904,0.5539636611938477,0.4620097875595093,0.18016186356544495,0.266298770904541,0.57829350233078,0.2950226962566376,0.24440592527389526
Nagpur_Region_Basil_Plant_Healthy/IMG_20191104_104334.jpg,Healthy,0.635176420211792,0.6045027375221252,0.5292442440986633,0.2171337902545929,0.30404993891716003,0.6524672508239746,0.31225207448005676,0.31583473086357117
