PC1,PC2,PC3,PC4,PC5,label
4.263361,-0.24279384,-0.91581327,0.5869414,0.5052091,Healthy
2.017038,0.59971,-1.6746323,-0.19219771,-1.4288716,Healthy
4.3015246,-2.9334233,2.2401764,-1.9288993,0.17938234,Healthy
5.322599,1.091478,-0.6849426,1.3590921,0.70116,Healthy
6.8245177,-1.1715007,-0.27430475,1.319353,0.5377047,Healthy
3.6833239,3.2891886,-1.149689,0.2983036,0.78139836,Healthy
5.442476,-2.8562086,1.1764213,-1.3018726,-0.01153317,Healthy
-2.5464516,0.4313452,-0.64142126,0.30382404,-0.1908673,Healthy
1.2144303,2.186147,1.6359634,-0.32701996,0.2044788,Healthy
0.9419206,-0.21929128,-0.14784314,-1.0440667,-0.6072851,Healthy
-3.157268,-0.25088844,-2.506121,-2.1300125,0.3010416,Healthy
6.8419604,0.7247013,-0.5275534,2.2346306,0.5447594,Healthy
0.36232275,1.6168078,1.525067,-0.43512908,0.5345752,Healthy
2.1948857,0.6611241,0.954588,-0.41156438,0.5344623,Healthy
5.3538117,1.0086827,-0.56230664,0.5314075,-1.0908973,Healthy
1.3328447,1.0172021,0.17530155,-0.46569505,1.0780954,Healthy
-0.518758,0.32238322,-0.6040275,0.09451081,-0.4314648,Healthy
-3.7549953,-0.17096527,-0.30197707,1.0242872,0.54717064,Healthy
1.6512499,0.28083396,0.7967293,0.8159274,0.9550608,Healthy
4.352829,-1.0795708,1.1715851,-1.5028441,-0.19921619,Healthy
6.9933023,0.5180447,-0.5569069,0.70552564,-1.2041419,Healthy
1.1572621,0.74298996,2.8614602,0.1093752,0.44547573,Healthy
-3.2664957,-0.29901266,-0.18650179,0.017269716,0.59935135,Healthy
3.8690767,-2.556526,0.5548825,-1.0870197,-0.1050807,Healthy
0.95527524,0.7461464,-1.7323452,-2.0382192,0.321371,Healthy
6.683377,-1.1931739,-0.0717051,1.5689173,-1.1604766,Healthy
5.3259983,0.3872166,-0.3516641,1.2586434,0.19957688,Healthy
-2.459682,-0.1166453,-1.3983812,-0.16522473,-0.116000906,Healthy
5.4174423,-1.6038336,-0.41808295,0.92848974,-2.0012805,Healthy
-4.090204,0.16282812,-1.3551973,-1.7995659,0.39956376,Healthy
