path,label,split_group,prediction
Amravati_Region_Basil_Plant_Healthy/WhatsApp Image 2019-09-04 at 21.00.49 (1).jpeg,Healthy,group-00001,Healthy
Amravati_Region_Basil_Plant_Healthy/WhatsApp Image 2019-09-04 at 21.00.52.jpeg,Healthy,group-00007,Healthy
Amravati_Region_Basil_Plant_Healthy/WhatsApp Image 2019-09-08 at 10.53.06.jpeg,Healthy,group-00017,Healthy
Amravati_Region_Basil_Plant_Healthy/WhatsApp Image 2019-09-08 at 17.49.46.jpeg,Healthy,group-00021,Healthy
Nagpur_Region_Basil_Plant_Healthy/IMG-20191027-WA0054.jpg,Healthy,group-00032,Healthy
Nagpur_Region_Basil_Plant_Healthy/IMG-20191027-WA0055.jpg,Healthy,group-00033,Healthy
Nagpur_Region_Basil_Plant_Healthy/IMG-20191027-WA0059.jpg,Healthy,group-00037,Healthy
Nagpur_Region_Basil_Plant_Healthy/IMG-20191027-WA0063.jpg,Healthy,group-00041,Healthy
Nagpur_Region_Basil_Plant_Healthy/IMG-20191027-WA0064.jpg,Healthy,group-00042,Healthy
Nagpur_Region_Basil_Plant_Healthy/IMG-20191027-WA0065.jpg,Healthy,group-00043,Healthy
Nagpur_Region_Basil_Plant_Healthy/IMG-20191027-WA0066.jpg,Healthy,group-00044,Healthy
Nagpur_Region_Basil_Plant_Healthy/IMG_20190920_181050.jpg,Healthy,group-00053,Healthy
Nagpur_Region_Basil_Plant_Healthy/IMG_20190920_181133.jpg,Healthy,group-00059,Healthy
Nagpur_Region_Basil_Plant_Healthy/IMG_20190920_181208.jpg,Healthy,group-00061,Healthy
Nagpur_Region_Basil_Plant_Healthy/IMG_20190920_181231.jpg,Healthy,group-00064,Healthy
Nagpur_Region_Basil_Plant_Healthy/IMG_20190920_181315.jpg,Healthy,group-00069,Healthy
Nagpur_Region_Basil_Plant_Healthy/IMG_20190920_181549.jpg,Healthy,group-00073,Healthy
Nagpur_Region_Basil_Plant_Healthy/IMG_20190920_181626.jpg,Healthy,group-00078,Healthy
Nagpur_Region_Basil_Plant_Healthy/IMG_20190920_181712.jpg,Healthy,group-00084,Healthy
Nagpur_Region_Basil_Plant_Healthy/IMG_20190920_181730.jpg,Healthy,group-00086,Healthy
Nagpur_Region_Basil_Plant_Healthy/IMG_20190920_181758.jpg,Healthy,group-00087,Healthy
Nagpur_Region_Basil_Plant_Healthy/IMG_20190920_181949.jpg,Healthy,group-00093,Healthy
Nagpur_Region_Basil_Plant_Healthy/IMG_20190920_182000.jpg,Healthy,group-00095,Healthy
Nagpur_Region_Basil_Plant_Healthy/IMG_20190920_182004.jpg,Healthy,group-00096,Healthy
Nagpur_Region_Basil_Plant_Healthy/IMG_20190920_182012.jpg,Healthy,group-00097,Healthy
Nagpur_Region_Basil_Plant_Healthy/IMG_20190920_182045.jpg,Healthy,group-00103,Healthy
Nagpur_Region_Basil_Plant_Healthy/IMG_20190920_182142.jpg,Healthy,group-00111,Healthy
Nagpur_Region_Basil_Plant_Healthy/IMG_20190923_181724.jpg,Healthy,group-00128,Healthy
Nagpur_Region_Basil_Plant_Healthy/IMG_20190923_181730.jpg,Healthy,group-00129,Healthy
Nagpur_Region_Basil_Plant_Healthy/IMG_20190923_181742.jpg,Healthy,group-00131,Healthy
Nagpur_Region_Basil_Plant_Healthy/IMG_20190923_181751.jpg,Healthy,group-00132,Healthy
Nagpur_Region_Basil_Plant_Healthy/IMG_20191022_165053.jpg,Healthy,group-00136,Healthy
Nagpur_Region_Basil_Plant_Healthy/IMG_20191022_165056.jpg,Healthy,group-00136,Healthy
Nagpur_Region_Basil_Plant_Healthy/IMG_20191022_165103.jpg,Healthy,group-00138,Healthy
Nagpur_Region_Basil_Plant_Healthy/IMG_20191022_165113.jpg,Healthy,group-00140,Healthy
Nagpur_Region_Basil_Plant_Healthy/IMG_20191022_165124.jpg,Healthy,group-00142,Healthy
Nagpur_Region_Basil_Plant_Healthy/IMG_20191022_165143.jpg,Healthy,group-00145,Healthy
Nagpur_Region_Basil_Plant_Healthy/IMG_20191022_165308.jpg,Healthy,group-00160,Healthy
Nagpur_Region_Basil_Plant_Healthy/IMG_20191022_165347.jpg,Healthy,group-00162,Healthy
Nagpur_Region_Basil_Plant_Healthy/IMG_20191022_165413.jpg,Healthy,group-00168,Healthy
Nagpur_Region_Basil_Plant_Healthy/IMG_20191104_104410.jpg,Healthy,group-00183,Healthy
Nagpur_Region_Basil_Plant_Healthy/IMG_20191104_104411.jpg,Healthy,group-00183,Healthy
Nagpur_Region_Basil_Plant_Healthy/IMG_20191104_104415.jpg,Healthy,group-00188,Healthy
Nagpur_Region_Basil_Plant_Healthy/IMG_20191104_104416.jpg,Healthy,group-00188,Healthy
Nagpur_Region_Basil_Plant_Healthy/IMG_20191104_104416_1.jpg,Healthy,group-00188,Healthy
Nagpur_Region_Basil_Plant_Healthy/IMG_20191104_104417.jpg,Healthy,group-00188,Healthy
Nagpur_Region_Basil_Plant_Healthy/IMG_20191104_104448.jpg,Healthy,group-00195,Healthy
Nagpur_Region_Basil_Plant_Healthy/IMG_20191104_104503.jpg,Healthy,group-00199,Healthy
Nagpur_Region_Basil_Plant_Healthy/IMG_20191104_104602.jpg,Healthy,group-00214,Healthy
Nagpur_Region_Basil_Plant_Healthy/IMG_20191104_104608.jpg,Healthy,group-00216,Healthy
Nagpur_Region_Basil_Plant_Healthy/IMG_20191104_104613.jpg,Healthy,group-00217,Healthy
Nagpur_Region_Basil_Plant_Healthy/IMG_20191104_104721.jpg,Healthy,group-00238,Healthy
Nagpur_Region_Basil_Plant_Healthy/IMG_20191104_104743.jpg,Healthy,group-00250,Healthy
Nagpur_Region_Basil_Plant_Healthy/IMG_20191104_104746.jpg,Healthy,group-00251,Healthy
Nagpur_Region_Basil_Plant_Healthy/IMG_20191104_104802.jpg,Healthy,group-00257,Healthy
Nagpur_Region_Basil_Plant_Healthy/IMG_20191104_104803.jpg,Healthy,group-00257,Healthy
Nagpur_Region_Basil_Plant_Healthy/IMG_20191104_104812.jpg,Healthy,group-00264,Healthy
Nagpur_Region_Basil_Plant_Healthy/IMG_20191104_104815.jpg,Healthy,group-00265,Healthy
Nagpur_Region_Basil_Plant_Healthy/IMG_20191104_104819_1.jpg,Healthy,group-00269,Healthy
Nagpur_Region_Basil_Plant_Healthy/IMG_20191104_121331.jpg,Healthy,group-00303,Healthy
Nagpur_Region_Basil_Plant_Healthy/IMG_20191104_121333.jpg,Healthy,group-00303,Healthy
Nagpur_Region_Basil_Plant_Healthy/IMG_20191104_121335.jpg,Healthy,group-00303,Healthy
Nagpur_Region_Basil_Plant_Healthy/IMG_20191104_121353.jpg,Healthy,group-00308,Healthy
Nagpur_Region_Basil_Plant_Healthy/IMG_20191104_121355.jpg,Healthy,group-00309,Healthy
Nagpur_Region_Basil_Plant_Healthy/IMG_20191104_121359.jpg,Healthy,group-00311,Healthy
Nagpur_Region_Basil_Plant_Healthy/IMG_20191104_121407.jpg,Healthy,group-00314,Healthy
Nagpur_Region_Basil_Plant_Healthy/IMG_20191104_121436.jpg,Healthy,group-00325,Healthy
Nagpur_Region_Basil_Plant_Healthy/IMG_20191104_121438.jpg,Healthy,group-00325,Healthy
Nagpur_Region_Basil_Plant_Healthy/IMG_20191104_121505.jpg,Healthy,group-00335,Healthy
Nagpur_Region_Basil_Plant_Healthy/IMG_20191104_121522.jpg,Healthy,group-00344,Healthy
Nagpur_Region_Basil_Plant_Healthy/IMG_20191104_121532.jpg,Healthy,group-00348,Healthy
Nagpur_Region_Basil_Plant_Healthy/IMG_20191104_121546.jpg,Healthy,group-00353,Healthy
Nagpur_Region_Basil_Plant_Healthy/IMG_20191104_121549.jpg,Healthy,group-00355,Healthy
Nagpur_Region_Basil_Plant_Healthy/IMG_20191104_121600.jpg,Healthy,group-00361,Healthy
Nagpur_Region_Basil_Plant_Healthy/IMG_20191104_121608.jpg,Healthy,group-00365,Healthy
Nagpur_Region_Basil_Plant_Healthy/IMG_20191104_121609.jpg,Healthy,group-00366,Healthy
Nagpur_Region_Basil_Plant_Healthy/IMG_20191104_121614.jpg,Healthy,group-00369,Healthy
Nagpur_Region_Basil_Plant_Healthy/IMG_20191104_121706.jpg,Healthy,group-00385,Healthy
Nagpur_Region_Basil_Plant_Healthy/IMG_20191104_121746.jpg,Healthy,group-00394,Healthy
Nagpur_Region_Basil_Plant_Healthy/IMG_20191104_121748.jpg,Healthy,group-00395,Healthy
Nagpur_Region_Basil_Plant_Healthy/IMG_20191104_121808.jpg,Healthy,group-00402,Healthy
Nagpur_Region_Basil_Plant_Healthy/IMG_20191104_121816.jpg,Healthy,group-00405,Healthy
Nagpur_Region_Basil_Plant_Healthy/IMG_20191104_121818.jpg,Healthy,group-00406,Healthy
Nagpur_Region_Basil_Plant_Healthy/IMG_20191104_121832.jpg,Healthy,group-00411,Healthy
